,Unnamed: 0,reviews,label
91395,92277,"이 영화에 출연한 배우들중에,나중에 크게 성공한 배우들 많음!!소설도 재밌지만,영화도 재밌음! ",1
124690,125827,전체적으로 으스스한 분위기가 계속해서 이어진다는 면이 마음에 들었습니다. ,1
52113,52634,아직 그 파란 하늘이 눈앞에 아른거린다 ,1
22509,22712,애잔한 마음에 영화를 보다. 마지막 반전이란.. ,1
134053,135329,책을 읽고 가서 보니 읽었던 것들이 눈앞에 펼쳐지면서 너무 행복했습니다. 시골에 가서 살고 싶어지는 영화네요. ,1
4806,4897,예술가나 작가는 잘모르지만 재미있있슴..레이첼 맥아담스가 사랑스러워보이지 않을때도 있구나.. ,1
1079,1082,와 괜찮아요 굿 추천아오언 ,1
67796,68483,정말 감동적이었습니다. 유관순 열사 뿐만 아니라 모든 독립운동가분들께 진심으로 감사드립니다. 당신들이 있었기에 지금 우리가 우리나라국가에서 당당히 살아살수 있었습니다 정말 존경스럽고 감사드립니다 ,1
42755,43196,다큐같은 영화. 지루할 것 같다면 오산. 재미있게 보고나왔다. ,1
18033,18086,스토리 좋다. 이런 풍자적인 영화 아주 좋다. 내용이 똥과 설사의 대결이라고 나 할까? 더러워도 너무 더럽다. 현실이 이정도 일까? 아님 더 심할까?깝깝할뿐 아무튼 재밌다. 권선징악적으로 끝난줄 알았는데 결국에 ...,1
125195,126332,"우연히 어제 TV에서 본건데 중간부터 보다가 다음날 처음부터 영화 다운받고 다시봤습니다.배우들 연기,스토리,특히 심장쫄리는 음향효과 대박!!미국공포영화는 시시하고 재미없는데 연출 대박이네요 굿!! ",1
20295,20343,논란의 여지가 없는 명작이다.걍 봐라 .그럼 안다. ,1
36580,36944,최고의영화 입니다꼭 보세요. ,1
14295,14340,지금 막 조조보고왔는데 진짜 시리즈중 제일 낫다 ,1
30172,30462,마지막에 눈물났음요....ㅠㅠ ,1
17815,17862,끝날때 까지 끝난게 아니다 절실하게 느낀다 . ,1
81373,82223,같이살고 함께있고 사랑하지만 외로운.엠마와 그 주변인 아델과는 다른세계의 사람들에게 느끼는 소외감 외로움. 아델만 빠져나온 전시장.그대로인 엠마의 삶속에서 뒤돌어서는 아델.너무 가슴아픈 여운이 깊게 남는 영화 ,1
98112,99017,시사회에서 봤는데 꽤나 재밌게 보았습니다 ,1
136269,137547,10년이 지난 영화지만 아직도 집중해서 볼수있는 내 인생에 최고의 영화인거같다. ,1
23609,23813,말로 표현할 수 없을 정도로.. ,1
2910,2918,"버블경제가 낳은, 신의 애니메이션입니다. 혼돈과 파괴로 가득한 일본을 체험할 수 있습니다. ",1
90623,91496,뭔가 그냥 마음이 적적해지고 뒤돌아생각하면 뭔가 맘 따뜻해지는 영화 ,1
30127,30417,투슬리스 키우고 싶다 너무 귀여워 ,1
6300,6407,콘서트를가보지 못한 나에게 큰 선물이었어~~ ,1
44988,45433,예고편보는데도 눈물이ㅠ꼭봐야겠드 ,1
18187,18357,쳐울었다. 공주님 눈만 봐도 눈물이 난다. ,1
1394,1399,생각 많아지는 영화입니다 ,1
26752,27006,우리8살된 딸이 넘 재미있다고 해요그리고 끝에서는 약간울컥했다고 해서 감동도 있고 아이와 즐겁게 볼수있는 영화이고 추천해요 ,1
13565,13610,....주님 감사합니다.. ,1
39348,39763,마지막 복수전 저택 안에서의 하이라이트 연출에 가슴이 뛰었음 장고가 총을 들었을때와 노래의 조합은 최고였다 ,1
16073,16121,재밌었어요 애들이랑 잘 보고왔어요 ,1
15683,15730,"영화가 끝나고도 한동안 좌석에서 일어나지 못하고 멍해지는 것은 작금의 나라상황과 맞물려 우리나라의 현실이 너무 안타까워지는 마음이네요,,,, ",1
52482,53004,영화가 재개봉한것만 봐도 얼마나 좋은 작품인지 알수가 있죠 ,1
11517,11544,이게 2009년에 만든 영화라고?? ,1
119023,120115,와 내가 이 영화를 왜 극장에서 안봤을까..인생작중 하나로 남을 명작이다. ,1
12523,12550,고인이된 패트릭 스웨이기를 기리며... ,1
15866,15900,마지막에 김영광 결혼식보다가 나갈때..그리고 문이 닫힐때..그마음 무슨 마음인지 알거같더라...진짜 괘찮은 영화임 안보신분들 특히 첫사랑의 기억이 아련하신분들...꼭한번 보시길 ,1
96007,96902,와우...넘나 멋지단 ,1
64498,65138,최고!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ,1
127818,128978,문영의 캠코더로 녹화된 우리들의 얼굴은 어찌 그리 차가웠을까. ,1
108002,109021,보.고.싶.다.보.겠.음 ,1
13696,13741,다이노포스만큼 재밌게봤어요 ,1
10877,11017,아름답고 슬프다. 남자배우의 떨리는 손이나 눈빛이 나를 더 마음아프게 했다. 사랑인데 사랑인 줄 몰랐던 사랑.. ,1
3837,3846,'마이 네임 이즈 머피' ,1
108134,109153,"기대없이 봤는데...눈물 펑펑 쏟고 왔어요.음악, 영상, 연기 뭐하나 빠질것 없이 완벽하고 훌륭한 영화였어요.간만에 감동적인 영화를 보니 행복합니다. ",1
45666,46115,아직도 이 음악을 들으면 눈물이 나요 ,1
1583,1587,감독이 천재다 인셉션 처럼 세계관에 익숙해진뒤 두번째로 보면 정말로 소름돋는다. ,1
13909,13954,"실화속의 고양이가 직접연기했다는걸 보고 완전 깜짝놀랐습니다. 내가 다 힘들정도로 주인공은 중독자연기를 최고로 잘했습니다. 그런 사람을 고양이 한마리가 변화시키다니, 놀라울뿐이고, 이게 실화라는 사실에 마음은 더훈훈해...",1
8279,8298,보는 내내 이상하게 눈물이 났습니다..슬픔을 강요하지 않아 더 슬펐던 이야기.. ,1
21252,21300,에단호크랑 호킨스 연기가 진짜 대박 ㅠㅠㅠ ,1
2319,2397,할머니들 넘 사랑스러워요! ,1
40075,40503,국민들 수준이 떨어지니 이런 대작이극한직업과 비교를 당하는구나..미안하다 알리타야.. ,1
45189,45634,어떤이가 자식을 잃고도 아무렇지도 않을수가있을까 그것도 하루아침에 생각지도못한일로. ,1
98319,99224,"이런거 잘 안쓰는데... 정말 최고의 영화입니다! 배우들 연기도 훌륭하시고, 일본 배우 세분도 대단하십니다. 보는내내 눈물을 얼마나 흘렸는지.. 나라위해 힘들게 싸우시고 지켜주신 조상님들께 너무 감사하네요. 마음이 ...",1
47969,48447,후반부의 오버룩 호텔로 향할때 흘러 나오는 묵직한 샤이닝 메인테마를 듣는 순간전율이 일었다. ,1
28282,28349,장면 하나하나가 아름다움 ,1
23381,23446,가오갤에 욘두가 있었다면 캐리비안의 해적에는 바르보사가 있었다 ,1
77442,78262,티비에 나오길래 중간부터 잠깐보았지만 잠깐본걸 후회하게됨 중간부터 보지말고 처음부터 봤어야했다는 한탄을 하게되는 영화다 대단 ,1
25389,25455,"87년도에 대학에 입학했던 사람으로서, 아무것도 모른채 선배들에 이끌려 6월의 시위대에 속해 있었으나, 현재에는 두아이의 아빠로, 노모의 아들로, 현실의 무게에 생각없이 보통사람으로 살아가고 있는 입장에서 제작진의 ...",1
10249,10283,내용과삶자체만으로도 만점 이상의 드라마 ,1
46388,46840,이만오천삼십오십번 더 보고싶네요 윌스미스 최고 진짜 아ㅠㅠ 기대없이봤ㄴ데 너무 재밌어진짜 ,1
100496,101418,결말에서 주는 의미는 해피엔딩? 새드엔딩?난 소년소녀의 첫사랑이라는 점에서 해피엔딩!!!! ,1
116236,117310,감독이 의도하고 연출한 혐오와 사상에 대하여 깊게 생각해 본 영화. 이상하고 정상적이지 않은 스토리라인. 그렇다면 이상함이란 무엇이고 정상 비정상은 누구의 기준일까 ,1
20671,20731,가련한 한 여인의 불우한 인생담. 누가 그녀에게 돌을 던질 수 있을까. ,1
40676,41105,ㅋㅋㅋ재미지내 웃다 울다영웅본색 까지 ㅋㅋㅋㅋ ,1
36427,36780,최고였다 즐겁고 띵했다 ,1
51753,52274,서서평선교사님의 삶을 통해 많이배웁니다 ,1
7026,7133,"어른들이 철이 없다기보단 생각이 없다 그래서 미성년인거같음,, 재미있음. ",1
13605,13633,이순재 할어버지의 품은 정말 따듯할 것 같다 ,1
103721,104696,권상우 말죽거리이후 컴백을 환영합니다천만가즈야 ,1
133073,134337,매우 신박한 소재다.요리를 주된 영화로 하는 담백한 맛이 묻어나는 좋은 영화다 ,1
75962,76770,네덜란드에서 본 고흐의 명작들을 영화화한것 같아 감회가 새로웠다. 어릴 때부터 즐겨듣고 따라불렀던 돈 맥클린의 빈센트를 마치 내레이션으로 듣는 기분이였다. 그는 가히 매혹적인 예술가였다고 영화가 소리치는 것 같았다....,1
132900,134152,나는 일본을 싫어하지만 일본영화가 참 좋다. 평범하면서도 소소하고 우리 일상같은 느낌이라서랄까... 어떻게 된게 우리나라 영화보다 일본영화가 더 현실같아 보이는건지... ,1
1647,1652,귀신 비쥬얼이 참신했음. 이 감독 보면 기본적으로 센스를 타고 난것 같음. 쏘우1같은 각본이 좀 더 탄탄한 작품을 만나면 엄청난 포텐이 터질 사람이구만.. ,1
21098,21162,자주 느끼는 거지만 기자.평론가들은 참 영화 볼줄을 모르네요. ,1
11680,11820,한동안 못빠져나올꺼 같습니다 ,1
99687,100604,묵혀두다 2020년에 보았다. 지금봐도 전혀 어색하지 않다. i will be back. ,1
93160,94043,진짜 최고재밌음!! 강추!! ,1
99598,100515,딴건 다 둘째치고 액체금속이라는 아이디어만으로도 이 영화는 반이상은 먹고 들어간거다. 어떻게 그런생각을 할수있었을까? ,1
93919,94802,저희 아기가 태어나서 처음으로 영화관에 데리구 갔는데너무 얌전히 잘보고 정말 재미있게 잘 보고 왔습니당^^ ,1
77189,78009,어른이 같이 봐도 유치하지 않은 영화..잘 봤어요 ,1
1790,1795,우주최강 아이돌 신도하의 프라이드를 듣고 눈물을 흘렸습니다... ,1
25913,26162,아 ㅋㅋ 대박 ㅜㅜ ,1
69414,70108,이 세상은 셀마가 살기엔 너무 혹독하다 ,1
16928,17087,날울리다니 호준짱이네 ,1
136865,138143,분명 스토리 엔딩 다 알고 봐도 재밌음마지막대사 소름과 함께나였으면 기획한새뀌 나와 고소할테니 변호사준비해라고 소리칠거같아ㅠㅠㅜ 역대급영화 ,1
62045,62625,앞으로도 몇번을 더 보게될까 ,1
7485,7498,Christine I love you 부분에서 울었음 ,1
3385,3393,이런게 바로 영화라는거다 조선영화 알바들아! ,1
79945,80787,정준하가 아니잖아 그거 빼면 100점 ,1
115875,116946,총한자루로 엄청난 긴장감을 준 영화 ,1
18172,18219,"화산폭발로 미쳐 대비 못하고 항구에서 화쇄류에 죽어가는 브라키오 사우루스장면에서 눈물이 나왔습니다 ㅜ,ㅜ ",1
57054,57601,"영월이라는 배경도 너무 좋고, 배우들의 잔잔한 연기도 좋고,비와 당신도 좋고. ",1
51912,52433,감사합니다한알의 밀알이 땅에 떨어져 죽고 지금 제가 여기있습니다? ,1
37863,38238,진짜 ㄹㅇ 추천 연기구멍 1도없고 시간가는줄모르게봤음 한번더 보러가야지 너무 재밌어.. ,1
14612,14767,오랜만에 수작인 작품 하나 나왔네요! 색채도 예쁘고 캐릭터성도 잘 살렸습니다 재밌네요 강추!! ,1
4491,4500,아이들이 정말 재미있게봤어요 ,1
5021,5030,시작부터 끝까지 긴장감 쩐다 ㅠㅠ 이거 아이맥스로 안 봤으면 후회막심할뻔 ,1
93138,94021,진심 개재밌음 슬프기도함 ,1
87993,88865,뻔한 내용일꺼라 생각하고 아무 기대없이 봤는데...빅웃음 터졌음. ,1
102485,103456,"남들의 시선이 어떻든, 진실은 그들이 가족의 형태로 행복했다는 것. ",1
21719,21916,최고다 정말 여태껏 안 봤다면 꼭 봐야할 영화 ,1
132320,133564,마음이 따뜻해지고... 케서린 연기에 푹~ 빠졌어요...헨리 ㅡㅡ착한남자친구... 키스연기할때 셀렘으로봤어요 ,1
17385,17424,진짜 재밌게 봤네요..근데 평점 1점식 주는 인간들은 뭐죠? 무조껀 보세요..최근 우리나라 영화랑 비교 불가네요.. ,1
82188,83041,너무너무너무너무너무 귀여움. ,1
15109,15154,신난다! 이 영화에서 기대하는 바는 충족되었다. ,1
18179,18226,진짜 대박 오졌다 정말 쥬라기^^7777 꼭보세요 두번 보세요!!!! ,1
83374,84230,베리케오간연기소름돋아서몰입해서봤다 ,1
103623,104597,완전 잼있어요 완전 꼭 보삼 다들 ㅜㅜ ,1
75700,76508,마르그리트가 아르망에게 한 말 당신은 그의 죽음만 알려하고 삶은 알려하지 않는다 이 말은 이 영화를 대하는 나에게도 하는 말 같았다! 정말 따뜻한 사람 고흐.. 다시 그의 모든 작품을 보고 싶어졌다...,1
109341,110373,영화가 아니라 다큐라는점에서 보면 괜찮습니다. 엔딩크레딧 올라가고 나오는 장면은 처음에 나왔으면 좋았을 뻔 ,1
18337,18507,인천상륙작전은 알았는데 장사상륙작전은 이제 알았다 ㅜㅜ 꼭 가억할게요 ,1
6862,6875,40년 만에 돌어온 마이클이 블룸하우스 옷 제대로 입었네 ,1
120744,121855,아 정말 좋다. 이런 애니가 많았으면 좋겠는데 이제는 더 보기 어렵게 된 게 안타깝다. ,1
40029,40457,제임스 카메론 의심하지 마라!!! ,1
941,945,예술은 사상이 아니라 그자체의 작품성으로만 보아야한다 ,1
8384,8410,좋아요 눈물 찔끔... 2살 저희 아이도 잘 보더군요 ,1
95858,96753,스케일만 보면 볼만한데 개똥철학(모든 악의 근원은 결국 인간의 죄악 )을 버무려놓은게 너무 뻔한 시나리오를 더 뻔하게 만들어서 아쉬웠다. 콩의 귀환을 기대한다. ,1
117941,119031,어제 다시보게되었는데 정말 명작이다.. ,1
4085,4091,보고싶은데 상영관이없다.. 대구 진짜 말이되냐. 씨지브이. 메가박스 반성해라. 롯데도 겨우2개관이 머냐. ,1
63301,63913,"1,2보다 더 그리워지는 이 느낌은 뭘까나.. ",1
6832,6844,런닝타임이 긴 영화를 별로 안 좋아하는 편인데 이건 긴 줄도 모르고 봤다.. 정말 최고의 영화 ,1
103704,104679,정말 재미있게보았고 권상우 몸매압권김희원배우님 감초연기도.훌륭하네요 ,1
121729,122840,음악영화중 제일 좋은것같다. 노래들도 전체적으로 좋고 분의기나 배경이 너무 좋았다. ,1
17223,17382,감동그자체입니다 엄마의무조건적인사랑눈물이납니다 ,1
139965,141289,와칸다 포에버ㅠㅠㅠㅠ ,1
99139,100056,고딩때 이 영화를 보고 너무 기억에 남아서 국어선생한테 말했더니 쓰레기 영화취급하던 기억이난다. ,1
62853,63457,지금의 영화 그래픽 기술이 얼만큼 발전되었는지 보여주는 영화라 생각합니다. ,1
77872,78697,코미디라고 해서 빵빵 터지는 장면을 기대하진 마라. 이 작품은 코미디라기보단 드라마가 더 어울린다. 단조로운 일상이 정말 소중함을 일깨워주는 영화. ,1
3807,3816,"방금 보고 왔습니다. 정우, 강하늘 연기력에 몰입도 최고였 습니다. 특히 정우의 진심을 담은 연기에 박수를 보냅니다. ",1
