,Unnamed: 0,reviews,label
117829,118919,별 20개짜리 최고의 영화 록키1 못지않다 ,1
74070,74796,진부하지만 클래식한 로맨틱영화. 재밌다. ,1
6940,7047,방금 설 특선영화로 봄. 다시 봐야겠음. 이제 김윤석 감독의 영화는 챙겨볼 거 같음..!^^ ,1
18459,18512,그레타 거윅은 모든 영화에서 자기 자신인 것 처럼 보인다. 신기하고 매력적인 배우! ,1
133784,135050,소소한듯하지만 소소하지않은 멋진 하루~ ,1
56567,57114,캡틴마블의 상영관을 줄이고 덤보의 상영관을 줄이면 안돼냐!? ,1
20894,20956,어렸을때는 주인공들의 운명적인 사랑에 집중을 했는데 지금은 월터랑 빅토리아에 감정이입이 되네 오랜만에 본 맥라이언이 너무 반가웠고 헐리웃 로맨틱 코메디의 시초인 영화를 보니 좋았다 미국 로맨틱 영화 그 특유의 감성이...,1
98235,99140,배우들 연기 좋고 내용이 좋아요 한국인이 이 영화를 봐야합니다 ,1
89210,90083,토니스타크가 참 적들을 많이 만들어났음ㅋ ,1
85261,86126,6살 딸이랑 같이 봤어요~ 워낙 짱구를 좋아하는데 엄청 재밌었다고 하네요~ 그리구 영화를 다 보고나서 계속 말랑~말랑~하며 말하는게 넘 귀여워요-전달 하고자 하는 의미 적으로도 좋았다고 생각합니...,1
59669,60242,치매 걸린 두 노부부가 서로에게 의존하며돌보는 장면부터 영화 내내 가슴이 울컥하고눈물 훔치며 보았다.이건 연기가 아니라 리얼 그 차체였다. ,1
4396,4405,이런 좋은영화가 상업영화에 밀려서 여러관에서 개관하지 못하는게 아쉽다 ㅠㅠ ,1
70107,70801,호러영화 취향 아니라서 남편 원망하며 봤는데 아주 사회성있고 의미있는 영화. 무서운 장면은 모두 은유나 상징. 세상의 고통이나 상처를 외면하고(그걸 도구삼아) 자기의 욕망(영생)만 쫓는 종교를 비판적으로 그리고 있어...,1
22615,22668,여러생각이 많아지는 영화였습니다~ ,1
19722,19904,재밌습니다재밌습니다 ,1
129630,130813,"돌아와서 다시 보고픈 영화, 텅 빈객석이 안타깝게 느껴진 영화 ",1
42454,42895,눈물을 몇번을 참다 흘러내림 ㅠ 부모님께 잘해드리고 진정으로 사랑할수 있는 사람을 만나야겠다 ,1
117556,118645,여주도 연기 잘하고 내용도 탄탄해서 집중해서 잘 봤지만중간중간 야한장면은 조금 불편하네요 굳이 없어도 될 장면같은데.. ,1
64580,65226,이보다 더 낳은 도심총격전은 없다..빌딩사이로 총소리가 울린다.. ,1
15186,15344,슬픈... ,1
11541,11681,졸잼 CG 대박 잠이 안왔어요ㅎㅎ ,1
3715,3721,마지막 엔딩크레딧까지 다 보게 만든 영화 ! ,1
11422,11562,재밌게 잘 봤어요 좀 잔인하긴 한데 ㅠ 그래도 잘밧어요 ,1
55005,55548,존윅의 개가 주인공이다 개굿~~ ,1
3392,3398,그래서 마틴은 대체 어떻게 애들을 마비시키고 눈에서 피가나게만든거냐고. 궁금한건그하나뿐 ,1
124796,125933,사람마다 다르니까 재미없을 수도 있는데 개인적으로 좀 유치한 거 빼면 진짜 재밌는데 .. 배우들 연기를 잘해서 감정이입도 잘되고 사람들 평점만 보고 안보지말고 한번 영화 보시는 거 추천해요 ,1
7094,7108,인간고뇌용서구원사랑그 모든 가치가 다 담긴 영화! ,1
81635,82485,분위기란 무엇인지를 확연히 보여주는 영화 . ,1
39662,40090,토요일 아침 8시 조조영화로 극장에서 본 걸 절대 후회하지 않는다. 더 늦기 전에 극장가서 꼭 봐야 하는 명품 테러 스릴러 영화. 뭐 하나 흠 잡을 데 없는 완벽한 영화다. ,1
7311,7326,100석 정도되는 상영관에서 이 영화를 본사람은 나 혼자. 혼자 팝콘먹으며 잡생각 한번도 안들고 영화를 본 내가 승자다. ,1
19686,19743,이게 모쏠들은 이해 못한다는 그 영화인가.... ,1
12051,12191,시도때도 없이 마마를 찾는 퀸망징창이 되어 버렸어요 ,1
10037,10162,넘무서워요ㅠㅠㅠ눈다가리고봤어요 ,1
55190,55733,"OOO기력에 시간가는줄 모름. 지루하다는 분들이 있는데 나는 오히려 끝나는게 아쉽더라. 아ㅡ 그리고 브루스리를 통해 동양인 차별 어쩌는 분들 계시는데 쿠엔틴이 좋아하는 배우 중 하나가 이소령이다, 킬빌만 봐도 알지않...",1
111272,112319,"아름답고 소담스러운 배경과 좋은 성우진들, 재미있는 구성.. 2시간이나 걸려서 서울가서 봤는데 후회는 없었어요. 다만 배급좀 많이 해주셨음 좋겠어요. 아이들이 봐도 좋을것같은데.. ",1
11292,11319,정말 배우분들 연기가 너무 리얼해서 보는내내 가슴졸이면서 재밌게 봤음!!! ,1
56031,56578,"새로운 시선, 새로운 영화 ",1
1974,2024,권력을 지닌 윤리적 주체의 고뇌와 선택 ,1
113272,114328,"뭔가 아쉬운듯한..영화관서 보기엔 아깝고, 집에서 킬링타임으론 괜찮을듯 ",1
73503,74228,화면에 자꾸 귀를 기울이게 되는. ,1
122809,123933,"아이들과 함께 보기에 딱 좋은 내용이었고, 대사 처리도 아름다운 말로 잘 되어서 아이들 언어습관 형성에 특별히 신경쓰는 부모라면 더 만족하고 볼 수 있습니다. ",1
25714,25958,웃긴부분...시리우스한 부분의 줄다리기가 괜찮은 영화 ,1
118462,119554,동료와 보너스 사이에서 선택을 해야 할 때 당신은 어떻게? ,1
63329,63941,더이상 말이필요없네요...보시고판단하시길 ,1
72185,72902,람보가 제한상영이고 82년생 김지영이 아이맥스 포함 특별 상영관까지 차지하면서 한국영화 스크린 독과점이 엄청나구나 에휴;; 이런 영화를 제한상영하다니 ,1
31118,31409,영화 보지도 않고 말 많은 ㅆㄹㄱ들 ,1
7271,7286,노래만들어도 눈물이 난다 ,1
102335,103306,문방구할아버지도 인상적이였다 그동안 쇼타와 린이 물건훔쳐온거 이미 알고 있었음에도 모른 척했으며 자기가 이제 세상을 떠날 날이 얼마남지 않자 물건훔치고 가려는 쇼타한테 오히려 간식 2개주면서 여동생 린한테 훔치는거 ...,1
22533,22598,"어마어마하게 많은 패러디와 까메오들을 집어 넣은 영화, 코믹북 드라마 영화 애니메이션 등 배트맨에 대해 알면 알수록 재미가 상승한다. ",1
2523,2528,박성웅 연기 보러갔다가영우 연기에 치이고 옴 ,1
51583,52104,"브리 랄슨, 제이콥 트렘블레이 둘다 연기가 정말 대단합니다 ",1
71996,72692,너무재밌어요ㅜㅜ♥♥♥ ,1
13513,13541,뭘 먹길래 이런 영화를 만들어 내는 건지ㄷㄷ ,1
73484,74209,어릴때 TV에서 방송하는걸보고 쿠바음악에 빠져들었던. 거장이만든 거장들의 다큐 ,1
6632,6644,어린 싸루 눈망울이 자꾸 생각나네요.. 멜로만 좀 빠졌으면 참 좋았을듯ㅡ.ㅡ ,1
125486,126624,"사랑을 해본 사람이라면, 혹은 사랑을 하고 있는 사람이라면 누구나 많은 생각을 하게 되는 영화. 그래서 누구나 많은 생각을 하게 되는 영화. ",1
27455,27709,"복음의 핵심적인 메세지가 모두 담긴 귀한 영화라고 생각됩니다.이는 내게 사는 것이 그리스도니 죽는 것도 유익함이니라 (빌1:21)..오직 예수 그리스도와 그분의 십자가 길, 그분이 명령하신 너희를 핍박하는 원수조차 ...",1
97337,98234,꿋꿋이 살아가는 이세상의 모든 클레오들을 위해 ,1
118135,119225,호평일색인 내일을 위한 시간 영화 좀 보자 상영관좀 줘.. 쓰레기기업 씨제이 롯데처 망해야 하는데ㄴ ㅁ ,1
97511,98414,문소리의 연기.리얼합니다 ,1
103948,104925,여성의 서사로 꽉꽉채워진 영화 너무 좋아욥. 캐릭터설정도 배우들 연기도 멋있었음. ,1
2600,2606,최고입니다!! 두 번 보고싶은 영화 ,1
6489,6596,전체관람가라고? ㅋㅋ 무서워서 난 좋았지만 애기들 여럿 울듯 ,1
96270,97165,재밌었고 신하균 이광수 연기 진짜 잘하더라 ,1
77608,78430,명작들엔 영화내내 특유의 독특한 분위기가 유지되는 경우가 있는데 양들의 침묵 또한 그러하다. ,1
75596,76404,완전 멋졌음.. 신기하기도 하고 다시보고싶음 ,1
10090,10124,시는 해석할수록 진부해진다는 말을 기억해두고 싶다. 순진무구한 우편배달부가 시로 힘있는 삶을 살아가는모습이 시 자체다. 또 보고싶은 영화.. ,1
9564,9597,카3는 완전 재미있다짱이다 ,1
35031,35347,마스터 피스.. 웃다가 울다가 신나가다고 감동에 젖었다가 모든게 녹아있는 뮤지컬 ,1
17636,17795,안젤리나 졸리 연기가 대박이고!! 영상미가 넘 이뻐요 ㅋㅋ 글구 무어스숲 요정들 다 넘귀여운거 아닌가요 ㅋㅋㅋㅋ ,1
45524,45969,이세상 그어떤 병에 걸려도 이영화보면 치유될듯 안구건조증 있으신분들 꼭 보시길 ,1
49867,50372,류승룡: 여보 왜씻어....? ,1
50379,50885,70년전 그가 부르짖던 가치를 오늘 우린 아직도 부르짖고 있다. ,1
71877,72573,내인생 최고의영화 이걸보고 로버트패틴슨 덕후됨ㅋㅋ 벌써 10년이네.. 계속 봐도 설레는 영화 ,1
42825,43266,"라이온킹은 역시 라이온킹!!! 실사여서 표정이 안보인다고 혹평한 평론가들도 있던데 난 그 반대였다, 동물들 인간이 보기에 표정 없어보여도 인간과 똑같이 감정을 느낀다, 표정대신 눈빛으로 표현할때 난 더 짠하고 슬펐다...",1
30683,30973,자신의 존재를 인정하며 살아야겠다는감동적인 영화 오래간만에 잘 보았어요^^ ,1
18742,18795,두 배우의연기가 좋았습니다 ,1
33871,34165,보는내내 지구가 부숴지지않게 안배는하고 있겠지?라는 생각을 했다; ,1
127708,128868,다른마약카르텔보스 드라마 영화와 마찬가지로 몰락부분부터는답답하고 지루하다 ,1
22009,22074,너무너무너무 좋았어요 ㅠㅠ내용은.뭐 뜬금없이 흘러가긴 하지만액션이랑 카레이서가 너무 좋았어요 ㅠㅠㅠ ,1
13438,13466,.. 이영화 = 인간 .. ,1
9046,9170,묵직한 울림과여운이 있는영화.. 인간내면을 브레드피드가너무잘 표헌함... ,1
11855,11882,최고의 영화입니다내 친구 김회철은 리중딱 팬입니다~#!!! ,1
96206,97101,오바스럽지않고 잔잔하면서도 울림있는 역시 하균신과 이광수연기에 박수를 보냅니다 ,1
30129,30419,남녀노소 모두 드래곤에 더 빠지게 된다!! ,1
118230,119320,다 보고 나니 눈물을 참을수가 없어요. ,1
89827,90700,영화 그럭저럭 괜찮았고 ㅋㅋㅋ 귀엽고 달달하고 슬프고 웃기고 그래서 재밌었어요 ㅋㅋ ,1
61254,61831,ㅋㅋ 애기랑 옆에서 같이 보다보면 나도 홀린 듯이 보고있는 매직 ㅋㅋ 어른이 봐도 중독성bb ,1
3902,3911,사회 풍자 속에 적절하게 섞인 유머가 때로는 진지한 분위기를 중화시켜 준다. ,1
113635,114693,김태론 연기 미쳤음.. 엘튼 존 완벽 빙의.. 노래도 잘해..연기도 잘해.. 이 영화에 혼을 쏟아부은게 느껴짐ㅠㅠ ,1
96357,97252,어벤져스보단 재밋게봄.. ,1
57198,57753,고등학교 다니는 학생인데 학생인데도 비와당신이나 영화를 보면 가슴이 막막해지고 왠지 슬퍼지네요.. 꼭보세요 ㅠㅠ ,1
93620,94503,무슨 말이 필요하겠습니까?아이들의 대통령~ 뽀로로입니다~ ,1
103627,104601,"우도환, 무당 연기자분 밖에 기억이 안나 ㅠㅠ권상우 액션연기 최고임 ",1
923,930,아이들만의 세계와 고민 ,1
113765,114823,노래도 좋고 태런 연기도 좋고 !!2시간 동안 즐거웠네요^^ ,1
4394,4403,중학교때 반 얘들끼리 비디오테잎빌려서 같이보고 체육관에서 내내 배틀로얄 얘기하고 후지와라타츠야 한테 빠졌었는데... 요샌 이런 영화가 많이 나와서 좀 앤티크하게 느껴지지만 그때는 실화아니었냐고 말할만큼 정말 충격적이...,1
62244,62847,93년생 남자입니다. 이영애씨가 젊었을때 이렇게 이뻤다니..최근모습은 영 보이질 않으셔서 모르겠지만 ,1
103052,104024,다들 이 영화가 인생영화 아닌가요? ,1
66045,66732,"지금하고 있는 연애, 사랑이 이 사람들보다 간절할 수 있을까? ",1
22979,23044,억지스런 설정이나 감정호소 없이 단단하게 전해지는 역사.흥행요소를 단호히 빼버리고 추석때 맞춰 개봉하기란 쉽지안았을 터인데 감독과 영화사의 용기에 단단한 서사 한편을 볼수있어 감사하다. 한국영화의 클리쉐를 깨버리고 ...,1
6334,6441,방탄소년단 멤버들 사랑해♡응원할께 방탄소년단 멤버들 내 마음을 받아줘^^저는 울산살고있는데요 만약에 호석이가 울산에 놀러오게된다면.저는 정말좋죠♡데이트하구싶네용♡호석아 나랑결혼해줘~~방탄소년단 파이팅!!석진오빠 에피...,1
131135,132347,말이 필요없는 영화 감동입니다. ,1
109613,110646,이거 포스터 좀 잘 만들지... 2010년에 포스터만 얼핏 보고서 유치할 것 같아서 안 봤는데... 극장에서 안 본 거 후회됨ㅜ 평이 좋은 건 역시 이유가 있구나ㅋㅋ ,1
7190,7203,서연이는 어디있을까? ,1
137562,138850,신파와 낯설음을 잘 비빈 비빔밥.판소리 복서이기에 신파가 잘 어울린 것 같기도 하다. 소박한 유머를 흘리는 캐릭터들이 사랑스러운 영화. 영화를 보는 내내 병구의 말과 몸짓에 위로를 받았다. 큰 줄거리만 보면 닳고 닳...,1
15831,15865,세상에 반이 여자면 뭐해 니가아닌데 ,1
14190,14337,"책한권을 따라 가게된 리스본, 정말 좋았습니다. ",1
14264,14298,자기만의 방을 꾸몃는데 공감까지 얻어냈어 최고야 ,1
139136,140443,이제껏 봤던 공포물 중 단연 최고..엄마 귀신 얼굴과 방언은 잊을수가 없다 ,1
2366,2444,"영화관 갑질에 화나다가, 할머니들의 유쾌함에 웃게되고, 할머니들의 시에 감동받아 눈물도 나는 영화였어요^^ ",1
103716,104691,기대이상 재밌게 잘 봤습니다^^ ,1
22255,22307,향수보단 섬유유연제 같은 멜로 영화 ,1
35779,36096,지루한부분도없고 재밌게봤네요 ,1
5503,5512,시대를 잘 만난 나는 참 편히 쉽게 사는구나. 험난했던 시대에 먼저 다녀가신 분들께 죄송하다. ,1
49722,50226,정말.....ㅠㅠ ,1
22245,22448,같이울게햇으니까 ,1
24354,24565,너무 감동적이고 모든사람들이 공감할만한 이야기 입니다.이 이야기가 실화라는 사실을 믿고싶지 않았습니다.또한 전쟁 고아들을 잘 보살펴주신 폴란드 선생님들께 너무 감사한 마음을 전하고싶습니다. ,1
12872,13014,신나게 아들과아빠 잘봤어요 ,1
56370,56917,이 영화 진짜 기대했는데 역시는 역시 ,1
67377,68064,신랑하고 갔어요~~저의 입장에서생각을 한번 해 보라고 일부러 데리고 갔어요~~진영씨고통과 심정을 이해해요~~~진영씨 힘내세요~~~!! ,1
46289,46741,ost너무 좋고... 무엇보다 자스민..캐스팅 정말 대박입니다. 너무 예뻐요 ,1
